case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
accessModifierClazzConstructorAccessIncreaseNonToPublic;false;false;;false;false;true;true;648;160;4385.270583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;40;3523.663375;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzFieldAccessIncreaseNonToProtected;false;false;;false;false;true;true;638;195;4629.366958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;36;3435.139291;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreasePrivateToPublic;false;false;;false;false;true;true;641;206;4700.056042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;36;3435.139291;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreasePrivateToPublic;false;false;;false;false;true;true;639;278;6295.966125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;36;3435.139291;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierClazzNonStrictfpToStrictfp;false;false;;false;false;true;true;621;414;8951.076792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;52;3551.227208;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;270;5526.824375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;170;9457.604208;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;638;145;3511.689042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;48;3606.015375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;639;120;3528.904542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;43;2836.971375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;641;186;3991.777375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;43;4150.637417;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamAdd;false;false;;false;false;true;true;670;531;11483.005875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;864;237;7264.425417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;445;8891.813208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;310;10230.263666;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzStrictfpToNonStrictfp;false;false;;false;false;true;true;621;134;6470.344791;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;44;3062.323125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreasePrivateToNon;false;false;;false;false;true;true;648;352;8104.534292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;84;7150.451750;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeIfazeConstantWidening;false;true;Compiler: compiler.err.prob.found.req;true;true;false;true;637;743;13906.850167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;793;386;11274.602500;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToNon;false;false;;false;false;true;true;638;367;7264.103500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;44;2890.733083;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamDelete;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;670;214;5135.764625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;864;144;6609.636667;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessIncreasePrivateToProtected;false;false;;false;false;true;true;639;158;3438.873542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;45;3069.387542;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionIfazeMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;381;8766.428875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;826;118;4299.823584;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessDecreaseNonToPrivate;false;false;;true;true;false;false;634;285;12280.021125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;810;84;4084.409583;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeSwap;false;false;;false;false;true;true;637;431;9972.957708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;799;240;8492.569083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreasePrivateToNon;false;false;;false;true;true;false;634;1567;30744.709833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;55;4349.018958;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreasePrivateToProtected;false;false;;false;false;true;true;649;498;10814.696166;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;44;3950.451042;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierFieldFinalToNonFinal;false;false;;false;false;true;true;626;354;7788.007500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;794;255;8652.306333;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;231;4861.390042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;906;128;5474.771542;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsSpecialization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1851;33934.942333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;889;307;9670.429416;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeAddN;false;false;;false;false;true;true;607;301;5747.876500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;752;136;5221.817875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeMethodParamBoxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamBoxing.DataTypeIfazeMethodParamBoxing.method1(int)';true;true;true;true;637;465;10613.535750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;279;9518.360875;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeAddN;false;false;;false;false;true;true;640;435;10348.456416;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;145;4768.607917;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreasePrivateToPublic;false;false;;false;false;true;true;649;327;6968.858791;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;48;2897.114375;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsIfazeMethodTypeAddN;false;false;;false;false;true;true;634;1144;23020.698291;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;786;1172;26597.329875;raw_response=Looking at the difference: `method1()` in V1 becomes `<T> void method1()` in V2 (a type parameter `<T>` is added to the method).  **Binary compatibility:** Due to type erasure, the method descriptor in bytecode remains `()V`. Existing compiled bytecode will link without issue. **No break.**  **Source compatibility:** An existing implementing class with `public void method1() { }` still compiles against V2. The non-generic `method1()` is a subsignature of `<T> void method1()` (JLS §8.4.2: the erasure of the generic signature equals the non-generic one), so it remains a valid override (with at most an unchecked warning). Callers invoking `method1()` without explicit type arguments also still compile. **No break.**  ``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamBoxing.DataTypeClazzConstructorParamBoxing.<init>(int)';true;true;true;false;663;470;8814.823500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;837;332;10693.243625;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;170;4100.446625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;182;6041.909542;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
modifierFieldNonFinalToFinal;true;true;Compiler: compiler.err.cant.assign.val.to.varLinker: 5;true;true;true;true;626;355;7728.645833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;174;7825.890041;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;649;149;3426.442542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;42;2860.853666;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;140;3509.241208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;265;8946.555416;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon.method()' (accessModifierClazzMethodAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;634;314;21648.072708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;49;2810.001333;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzConstructorParamLowerBoundsDelete;false;false;;false;false;true;true;688;503;10549.078583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;906;208;6751.449375;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;647;370;8398.741167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;819;197;7350.307333;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon.field (accessModifierClazzFieldAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;638;241;6877.013125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;37;3053.270875;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;216;5071.975042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;868;131;5219.473917;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamGeneralization.DataTypeClazzConstructorParamGeneralization.<init>(java.lang.Integer)';true;false;true;true;663;247;5280.831750;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;228;8058.669125;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzMethodAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate.method()' (accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;635;258;6199.883459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;35;2919.604125;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodParamGeneralization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamGeneralization.DataTypeIfazeMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;true;637;520;11187.687709;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;298;10162.173167;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzConstructorParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamMutation.DataTypeClazzConstructorParamMutation.<init>(java.lang.Integer)';true;true;true;true;655;111;2248.822166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;40;2931.479333;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate.field (accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;641;135;3768.110959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;819;36;2909.006208;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzConstructorParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;347;6543.689709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;185;6654.754292;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodParamMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamMutation.DataTypeIfazeMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;631;175;3453.005209;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;41;2655.467333;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessIncreasePrivateToProtected;false;false;;false;true;true;false;635;1916;37224.669250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;55;3032.095625;raw_response=Source incompatible: NO Binary incompatible: NO
modifierFieldNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected non-static field testing_lib.modifierFieldNonStaticToStatic.ModifierFieldNonStaticToStatic.field1;true;false;true;true;626;745;16475.485416;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;794;158;5933.698458;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzFieldAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon.field (accessModifierClazzFieldAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;638;165;4094.900000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;32;3179.806250;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;617;432;9747.624167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;775;306;11569.950250;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
dataTypeClazzConstructorParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamNarrowing.DataTypeClazzConstructorParamNarrowing.<init>(double)';true;true;true;true;671;157;3835.859917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;853;150;4976.635375;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
