case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
membersClazzMethodAdd;false;false;;false;false;true;true;603;58;1911.026083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;40;3206.546333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreasePrivateToPublic;false;false;;false;false;true;true;641;158;3353.770916;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;36;2836.950000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzNonStrictfpToStrictfp;false;false;;false;false;true;true;621;149;3303.429875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;46;3111.624166;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreasePrivateToPublic;false;false;;false;false;true;true;639;152;3435.887500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;40;3100.831125;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierMethodStrictfpToNonStrictfp;false;false;;false;false;true;true;643;178;3537.553916;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;44;3151.637208;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreaseNonToPublic;false;false;;false;false;true;true;648;170;6014.276708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;40;3168.930542;raw_response=Source incompatible: NO Binary incompatible: NO
membersClazzMethodDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodDelete.MembersClazzMethodDelete.method1()';true;true;true;true;603;89;2219.521459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;762;35;2240.836709;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzConstructorParamAdd;false;false;;false;false;true;true;670;265;4916.083500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;864;196;6106.765625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzStrictfpToNonStrictfp;false;false;;false;false;true;true;621;97;2237.698292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;44;2637.376542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;639;116;2765.959583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;43;2460.369458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierMethodSynchronizedToNonSynchronized;false;false;;false;false;true;true;642;95;2764.286500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;45;2692.888209;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;641;181;3735.870708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;42;2388.155375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzMethodParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamAdd.MembersClazzMethodParamAdd.method1()';true;true;true;true;624;66;2458.832084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;74;3194.667500;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToNon;false;false;;false;false;true;true;648;251;4576.003791;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;72;3096.174000;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzConstructorParamDelete;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;670;176;4649.902334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;864;147;4829.279209;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamDelete.MembersClazzMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;624;100;2873.438375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;44;2757.670792;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseNonToPrivate;false;false;;true;true;false;false;646;298;6595.929834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;836;32;2295.202208;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessDecreaseNonToPrivate;false;false;;true;true;false;false;634;442;9198.256667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;810;78;3886.025291;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToProtected;false;false;;false;false;true;true;649;247;6139.145042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;46;2383.019708;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzConstructorParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamBoxing.DataTypeClazzConstructorParamBoxing.<init>(int)';true;true;true;false;663;1034;19344.761250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;837;216;7382.603000;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsIfazeMethodTypeAddN;false;false;;false;false;true;true;663;1034;19344.761250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;786;356;11174.188292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierNestedClazzNonStaticToStatic;true;true;Compiler: compiler.err.qualified.new.of.static.classLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic$NestedClazz.<init>(testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic)';true;true;true;true;632;301;6339.689167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;264;8718.630584;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierFieldFinalToNonFinal;false;false;;false;false;true;true;626;470;10421.905375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;794;180;5894.330208;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzNestedClazzAdd;false;false;;false;false;true;true;688;516;6963.860500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;38;2136.223125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;516;6963.860500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;906;123;4761.432791;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon.method()' (accessModifierClazzMethodAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;634;320;6964.034708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;42;2662.269000;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze are in unnamed module of loader 'app');true;true;true;true;646;503;10592.740417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;38;3216.114208;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToPublic;false;false;;false;false;true;true;649;405;7174.385542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;48;2587.204542;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierNestedClazzStaticToNonStatic;true;true;Compiler: compiler.err.encl.class.requiredLinker: Exception in thread "main" java.lang.NoSuchMethodError: testing_lib.modifierNestedClazzStaticToNonStatic.ModifierNestedClazzStaticToNonStatic$NestedClazz: method 'void <init>()' not found;true;true;true;true;632;370;6655.257083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;231;5414.677459;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
modifierFieldNonFinalToFinal;true;true;Compiler: compiler.err.cant.assign.val.to.varLinker: 5;true;true;true;true;626;450;8148.051750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;221;7430.582500;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzMethodAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate.method()' (accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;635;292;6769.096667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;35;2551.392292;raw_response=Source incompatible: YES Binary incompatible: YES
