case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
modifierMethodStrictfpToNonStrictfp;false;false;;false;false;true;true;643;121;2951.193083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;44;3480.297542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzNonStrictfpToStrictfp;false;false;;false;false;true;true;621;164;3782.493458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;51;4165.090125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;294;4397.055416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;909;154;5700.794541;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodSynchronizedToNonSynchronized;false;false;;false;false;true;true;642;148;3824.782584;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;45;2630.828542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamAdd;false;false;;false;false;true;true;670;443;7550.017417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;864;157;9239.934709;raw_response=Source incompatible: NO Binary incompatible: NO
modifierClazzStrictfpToNonStrictfp;false;false;;false;false;true;true;621;283;4390.086625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;44;4863.056792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;630;448;8183.138083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;798;240;10601.963000;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsIfazeTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;621;659;9341.476584;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;781;309;12842.132500;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodAdd;false;false;;false;true;true;false;603;1486;19913.863750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;762;40;3306.826750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzMethodDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodDelete.MembersClazzMethodDelete.method1()';true;true;true;true;603;60;2472.493459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;762;35;2246.414916;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzConstructorParamDelete;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;670;185;3685.421250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;864;155;8039.760334;raw_response=Source incompatible: YES  Binary incompatible: NO
