case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
modifierClazzNonStrictfpToStrictfp;false;false;;false;false;true;true;621;85;1996.045583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;54;3365.215500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamDelete;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;145;3484.435041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;129;5234.155417;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamAdd;false;false;;false;false;true;true;670;215;4621.212500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;842;129;5234.155417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;339;5937.529083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;909;199;6257.006583;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;290;5494.264334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;167;6742.424041;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzStrictfpToNonStrictfp;false;false;;false;false;true;true;621;125;5583.054666;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;44;3390.870708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;339;6832.991000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;235;8985.843042;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;200;4194.984958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;874;152;5108.264667;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamDelete;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;670;188;3376.696541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;864;140;4998.878958;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeSwap;false;false;;false;false;true;true;635;413;8196.177958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;101;4252.517875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
