case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
accessModifierClazzFieldAccessIncreasePrivateToPublic;false;false;;false;false;true;true;639;161;3768.519792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;39;2912.739917;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreasePrivateToPublic;false;false;;false;false;true;true;641;246;5179.610459;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;36;3165.855500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzNonStrictfpToStrictfp;false;false;;false;false;true;true;621;310;6006.160375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;43;3322.789166;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;250;5060.336250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;139;6600.655250;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;639;86;2519.075208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;42;2745.705417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;622;235;4793.082584;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;788;203;8038.011708;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamAdd;false;false;;false;false;true;true;670;263;4891.840458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;864;258;8341.391667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;641;155;3489.784500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;42;2985.857042;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzStrictfpToNonStrictfp;false;false;;false;false;true;true;621;182;4097.489958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;800;44;2690.677125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;416;8183.199791;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;191;9082.535333;raw_response=Source incompatible: YES  Binary incompatible: NO
